Id_day;Period;BE;DE;FR;NL;RAM_0;Row
6;23;-0.09845;-0.00422;0.015;-0.0296;511.0616;121
6;23;-0.11378;-0.10984;-0.14418;0;297.245;122
6;23;-0.06285;-0.08889;-0.06868;0;202.909;123
6;23;-0.04518;0.0348;-0.01862;-0.05561;233.4383;129
6;23;0.18161;0.00572;-0.12867;0.08609;1247.5402;153
6;23;-0.16086;0.00922;-0.08297;0.12399;693.7742;165
6;23;0;0;1;0;5701;203
6;23;-0.29074;0.00871;-0.11953;0.06395;1172.73;204
6;23;-0.1138;-0.10982;-0.14418;0;297.2454;209
6;23;-0.1319;-0.13794;-0.13794;0;296.6206;214
6;23;0.18631;0.24935;0.20402;0;563.9468;259
6;23;-0.1031;-0.11236;-0.09817;0;262.7345;263
6;23;0.03287;-0.01054;0.01635;0.11967;295.429;278
6;23;0;0;-1;0;5971;280
6;23;-0.08709;-0.10874;-0.0819;0;262.6442;289
6;23;0;-1;0;0;4400;299
6;23;0.15415;0.24125;0.18745;0;563.9505;319
6;23;0.15871;0.24832;0.1717;0;564.2494;332
6;23;0.02081;0.00498;-0.10295;0.07189;720.4102;350
6;23;-1;0;0;0;4500;385
6;23;0.19817;0.04828;0.25263;0.06782;1200.7611;427
6;23;-0.12572;-0.132;-0.12727;0;286.6327;492
6;23;0.02047;-0.00817;0.01024;0.09068;222.8274;498
6;23;0.09845;0.00422;-0.015;0.0296;351.9384;522
6;23;-0.11362;-0.11001;-0.14414;0;297.2412;540
6;23;-0.08683;-0.10884;-0.08177;0;262.6409;564
6;23;0.28786;-0.00594;0.07605;-0.04071;1280.5278;607
6;23;-0.08763;-0.11482;-0.08763;0;262.5799;694
6;23;0.05223;-0.00052;0.02707;0.14015;324.3174;700
6;23;0.15719;-0.00939;0.08259;-0.12218;1135.2081;704
6;23;0.18037;0.2454;0.20847;0;563.8233;715
6;23;0.02079;0.08168;0.01408;0.07589;287.7339;746
6;23;0.17105;0.24162;0.20805;0;563.7519;755
6;23;-0.03539;-0.01162;-0.01117;-0.06406;138.5199;771
6;23;0.262;-0.00891;0.10678;-0.07535;1355.5075;777
6;23;0.15989;0.24059;0.19685;0;563.8433;788
6;23;-0.08878;-0.12922;-0.11265;0;286.5421;858
6;24;-0.04518;0.02642;-0.0185;-0.05623;282.2757;38
6;24;-0.07556;0.02235;-0.03555;0.25199;700.2826;74
6;24;0.18485;0.24589;0.21372;0;564.7806;138
6;24;-0.08747;-0.10645;-0.08747;0;239.7457;176
6;24;0;-1;0;0;4400;255
6;24;0.28786;-0.00429;0.07578;-0.04089;1232.5653;261
6;24;0;0;1;0;5701;271
6;24;-0.12229;-0.12585;-0.1178;0;286.661;346
6;24;-0.08972;-0.12068;-0.11244;0;263.7108;362
6;24;0;0;-1;0;6854;390
6;24;0.16987;0.23994;0.21267;0;564.6721;393
6;24;0.19817;0.04902;0.25221;0.06759;968.7824;401
6;24;-0.11762;-0.11518;-0.14068;0;293.1032;406
6;24;-0.14673;-0.14673;-0.14673;0;315.5327;408
6;24;0.14737;0.20816;0.15733;0;468.5899;422
6;24;0.09845;0.00352;-0.01489;0.02952;381.9241;432
6;24;-0.11765;-0.11514;-0.14069;0;293.1041;434
6;24;-1;0;0;0;4500;466
6;24;-0.10448;-0.12179;-0.09967;0;286.5609;488
6;24;-0.16086;0.00739;-0.08269;0.12303;745.7444;506
6;24;-0.1197;-0.14712;-0.14712;0;315.5288;519
6;24;0.262;-0.0066;0.1062;-0.07533;1270.5593;523
6;24;-0.03539;0.00776;-0.01104;-0.06422;183.9078;576
6;24;0.05223;-0.00298;0.02699;0.14092;326.2613;579
6;24;-0.11226;-0.13168;-0.13731;0;292.7395;581
6;24;-0.14064;-0.11342;-0.14064;0;293.138;602
6;24;0.12918;0.2064;0.13934;0;468.7346;604
6;24;-0.13274;-0.12977;-0.12977;0;286.7023;611
6;24;0.03305;-0.00391;0.01637;0.12061;278.552;632
6;24;0.20196;0.08574;0.19817;0.14249;561.3082;635
6;24;0.18161;0.0037;-0.12872;0.08572;1262.504;679
6;24;-0.29074;0.00622;-0.1189;0.06417;1273.6717;688
6;24;0.02081;0.00332;-0.10291;0.07158;753.3797;717
6;24;-0.1174;-0.11558;-0.1406;0;293.0944;784
6;24;0.09825;0.19681;0.12892;0;468.647;805
6;24;-0.10384;-0.1218;-0.09916;0;286.5556;811
6;24;-0.12665;-0.10132;-0.12595;0;264.2331;843
6;24;0.1942;0.2522;0.20644;0;564.9796;845
6;24;-0.12676;-0.10222;-0.12676;0;264.2232;849
6;24;-0.09845;-0.00352;0.01489;-0.02952;482.0759;863
7;1;-0.00418;-0.03849;-0.04242;0.02044;124.79844;11
7;1;-0.10568;-0.04528;-0.07052;0;219.18656;22
7;1;-0.00316;-0.01999;-0.01239;0.06976;188.70924;185
7;1;-0.00449;-0.04946;-0.04787;0.01961;140.1406;186
7;1;-1;0;0;0;4500;216
7;1;0.02035;-0.1451;0.07554;-0.10399;822.04612;240
7;1;-0.10647;-0.04756;-0.07462;0;218.60244;244
7;1;-0.00535;-0.03257;-0.04687;0.02974;148.61128;265
7;1;0.04408;-0.04969;-0.06754;-0.02144;300.37356;280
7;1;-0.00438;-0.06617;-0.05381;0.01363;168.02492;295
7;1;-0.10599;-0.04666;-0.0724;0;218.87628;318
7;1;0.00634;0.07414;0.03303;-0.12238;461.16136;355
7;1;-0.10604;-0.04422;-0.07121;0;219.27168;372
7;1;-0.00942;-0.03159;-0.06116;0.04909;211.76572;390
7;1;0.12059;-0.1758;-0.09468;-0.21495;1281.63452;400
7;1;-0.00318;0.04717;-0.01148;0.04747;99.6078;540
7;1;0;0;1;0;5301;613
7;1;-0.10715;-0.04629;-0.07636;0;218.6376;621
7;1;-0.04408;0.04969;0.06754;0.02144;562.62644;636
7;1;0;-1;0;0;4400;650
7;1;-0.00325;0.05012;-0.01172;0.0486;105.8318;678
7;1;-0.10548;-0.04407;-0.06913;0;219.43996;685
7;2;-0.04408;0.04969;0.06742;0.02164;569.60244;12
7;2;-0.00318;0.04717;-0.01145;0.04811;100.58068;26
7;2;0.00634;0.07414;0.03308;-0.12332;493.21248;44
7;2;0.01208;0.22435;0.14069;-0.00372;1083.4186;80
7;2;0.01239;0.07227;0.04604;0.11615;248.04552;141
7;2;0.04375;-0.05222;-0.05067;-0.03648;343.92364;152
7;2;-0.00418;-0.03849;-0.04247;0.02057;124.7862;184
7;2;-0.00316;-0.01999;-0.01239;0.07023;189.68668;198
7;2;0;0;1;0;5301;247
7;2;0.02035;-0.1451;0.07477;-0.10495;890.9998;307
7;2;0;-1;0;0;4400;335
7;2;0.07756;-0.22623;-0.09943;-0.29043;1544.04572;369
7;2;-0.00449;-0.04946;-0.04794;0.01972;140.12692;371
7;2;0.08093;-0.19352;-0.07688;-0.27181;1475.54932;426
7;2;-0.00438;-0.06617;-0.05391;0.01364;168.01244;438
7;2;0.04408;-0.04969;-0.06742;-0.02164;293.39756;489
7;2;-0.00325;0.05012;-0.0117;0.04925;104.803;554
7;2;-0.00942;-0.03159;-0.06102;0.0495;211.76284;582
7;2;-1;0;0;0;4500;615
7;2;0.12059;-0.1758;-0.09482;-0.21666;1333.6998;657
7;3;-0.01842;-0.1121;-0.0574;-0.41332;1529.9096;45
7;3;-0.00418;-0.03849;-0.04242;0.02056;124.79268;65
7;3;-0.00325;0.05012;-0.01169;0.04911;104.81092;110
7;3;0;0;1;0;5301;124
7;3;0.02035;-0.1451;0.07488;-0.10475;901.0034;142
7;3;0.04375;-0.05222;-0.05064;-0.03641;333.92388;149
7;3;-0.00449;-0.04946;-0.04788;0.01972;140.13412;194
7;3;0.07756;-0.22623;-0.09926;-0.28999;1527.045;209
7;3;0;-1;0;0;4400;232
7;3;-0.00316;-0.01999;-0.01238;0.06982;188.70756;246
7;3;0.00634;0.07414;0.03305;-0.12268;488.17816;268
7;3;-0.00438;-0.06617;-0.05384;0.01366;169.01988;281
7;3;-0.00318;0.04717;-0.01145;0.04797;100.5874;322
7;3;-1;0;0;0;4500;475
7;3;0.12059;-0.1758;-0.09473;-0.21633;1331.69476;486
7;3;0.04408;-0.04969;-0.06742;-0.02159;288.39516;572
7;3;0.01239;0.07227;0.046;0.11662;264.01816;649
7;4;-0.00315;-0.01984;-0.01232;0.06996;188.72132;9
7;4;-0.01842;-0.1121;-0.05743;-0.41099;1576.79416;41
7;4;0.04375;-0.05222;-0.05041;-0.03643;313.95244;84
7;4;-0.00318;0.04717;-0.01135;0.0481;100.59316;87
7;4;-0.00403;-0.04242;-0.04238;0.01784;120.50924;111
7;4;-0.00438;-0.06617;-0.05395;0.01359;168.01004;115
7;4;0;0;1;0;5301;135
7;4;0;-1;0;0;4400;169
7;4;0.04408;-0.04969;-0.0672;-0.02162;269.423;175
7;4;-0.00325;0.05012;-0.0116;0.04925;104.815;176
7;4;0.11871;-0.17224;-0.07348;-0.21758;1352.98412;257
7;4;0.12059;-0.1758;-0.09479;-0.21636;1327.689;276
7;4;-0.00406;-0.04207;-0.04257;0.01819;121.5098;304
7;4;0.07756;-0.22623;-0.09928;-0.29002;1511.04404;327
7;4;0.08093;-0.19352;-0.07676;-0.27168;1449.55748;413
7;4;-0.00418;-0.03849;-0.04243;0.02054;124.79244;433
7;4;-0.00942;-0.03159;-0.06044;0.04943;210.8358;471
7;4;0.00634;0.07414;0.0331;-0.12313;466.20576;536
7;4;0.02035;-0.1451;0.07336;-0.10482;1009.82436;589
7;4;-0.00213;-0.00507;-0.01954;0.01774;70.66304;625
7;4;-1;0;0;0;4500;635
7;4;0.01239;0.07227;0.04598;0.11651;270.02104;666
7;5;0.00634;0.07414;0.03311;-0.12332;477.21608;38
7;5;-0.00213;-0.00507;-0.01955;0.01776;70.66088;73
7;5;0.04375;-0.05222;-0.05068;-0.03648;339.92244;125
7;5;-1;0;0;0;4500;157
7;5;-0.00406;-0.04207;-0.04262;0.01823;121.50188;191
7;5;0.08093;-0.19352;-0.07696;-0.2718;1416.53924;278
7;5;0.04408;-0.04969;-0.06742;-0.02164;295.39756;332
7;5;0;-1;0;0;4400;337
7;5;0.02035;-0.1451;0.07472;-0.10495;958.9938;338
7;5;0.00929;-0.08212;0.00414;-0.04417;412.80708;396
7;5;-0.00438;-0.06617;-0.05395;0.01364;168.00764;467
7;5;0.07756;-0.22623;-0.09952;-0.29043;1478.03492;519
7;5;0;0;1;0;5301;530
7;5;0.01239;0.07227;0.04606;0.11615;266.04792;556
7;5;0.12059;-0.1758;-0.09488;-0.21666;1284.6926;580
7;5;-0.04408;0.04969;0.06742;0.02164;568.60244;600
7;5;-0.00316;-0.01999;-0.0124;0.07023;189.68548;602
7;5;-0.00318;0.04717;-0.01145;0.04811;100.58068;604
7;5;-0.00403;-0.04242;-0.04243;0.01788;120.50132;617
7;5;-0.00325;0.05012;-0.01169;0.04925;104.8042;633
7;6;0.01239;0.07227;0.04611;0.11226;264.24064;25
7;6;0;-1;0;0;4400;85
7;6;-0.00397;-0.04229;-0.042;0.01534;115.67752;99
7;6;0.00634;0.07414;0.03312;-0.15165;588.57712;154
7;6;0.04375;-0.05222;-0.05089;-0.03741;328.94188;208
7;6;-0.00294;0.05074;-0.00797;0.05131;101.1604;211
7;6;-0.00318;0.04717;-0.0115;0.05445;114.27036;234
7;6;-0.00438;-0.06617;-0.05395;0.00993;161.18572;252
7;6;-0.004;-0.04315;-0.04251;0.01535;117.535;286
7;6;-1;0;0;0;4500;297
7;6;0.07756;-0.22623;-0.09966;-0.29;1433.99748;308
7;6;-0.00406;-0.04207;-0.04266;0.01638;117.58588;388
7;6;0.04408;-0.04969;-0.06759;-0.02296;284.44052;398
7;6;0.12059;-0.1758;-0.09491;-0.21662;1222.68708;420
7;6;-0.00315;-0.01984;-0.01236;0.08831;226.83572;434
7;6;0;0;1;0;5301;444
7;6;-0.0041;-0.04024;-0.04254;0.01735;118.7436;463
7;6;-0.00283;0.04615;-0.00904;0.0488;98.67456;483
7;6;0.0858;0.2615;0.39495;0.18107;1661.09504;516
7;6;0.02035;-0.1451;0.07602;-0.10803;895.29764;548
7;6;-0.00213;-0.00507;-0.01956;0.01854;71.62224;563
7;6;-0.00267;0.06039;-0.00367;0.05472;123.43128;644
7;6;0.08093;-0.19352;-0.07708;-0.26917;1365.3986;687
7;7;-0.004;-0.04315;-0.0425;0.01599;118.50548;23
7;7;-0.00252;0.04982;-0.00621;0.043;99.60624;31
7;7;-0.00438;-0.06618;-0.05389;0.01152;164.1156;35
7;7;-0.00325;0.05011;-0.01181;0.05134;106.68848;52
7;7;-0.00315;-0.01984;-0.01238;0.08053;211.20676;69
7;7;-0.00397;-0.0423;-0.04199;0.01596;116.64796;91
7;7;-1;0;0;0;4500;159
7;7;-0.00418;-0.0385;-0.04253;0.01942;122.8332;197
7;7;0.00826;-0.06089;0.00408;-0.0396;236.88068;227
7;7;0.02035;-0.14512;0.07733;-0.10453;805.28484;242
7;7;0.12059;-0.1758;-0.09481;-0.21278;1269.51476;283
7;7;-0.00184;0.04127;-0.00359;0.03219;83.46756;288
7;7;0.0858;0.26149;0.39469;0.17521;1619.34412;356
7;7;0;0;0;-1;4250;374
7;7;0.01239;0.07228;0.04611;0.11919;270.909;397
7;7;-0.00384;-0.0723;-0.04975;0.00093;182.41584;404
7;7;0;0;1;0;5301;448
7;7;-0.00307;0.06204;-0.00634;0.05511;121.32596;454
7;7;0.00352;0.06936;0.02928;-0.01547;246.58672;470
7;7;0.00634;0.07413;0.03307;-0.13883;659.95476;488
7;7;0;-1;0;0;4400;546
7;7;0.04375;-0.05222;-0.0511;-0.0363;283.8634;551
7;7;0.04408;-0.04969;-0.06778;-0.02193;215.36828;553
7;7;-0.00213;-0.00507;-0.01955;0.01776;70.66088;594
7;7;-0.00283;0.04614;-0.00911;0.04489;93.85284;597
7;7;-0.00403;-0.04242;-0.04246;0.01658;118.56012;598
7;7;0.00606;0.07559;0.03435;-0.10611;553.73196;603
7;7;-0.00535;-0.03258;-0.04705;0.02907;147.62084;618
7;7;-0.00258;0.05089;-0.00563;0.04449;99.72164;622
7;7;-0.00267;0.06039;-0.00376;0.05003;115.6456;656
7;8;-0.00264;0.04751;-0.00715;0.05115;99.89188;15
7;8;0;-1;0;0;4400;21
7;8;-0.0032;0.06003;-0.0119;0.05778;123.35196;63
7;8;0.01235;0.07285;0.04607;0.11481;235.17832;66
7;8;0.04465;-0.04912;-0.06785;-0.02376;222.40668;77
7;8;-0.00272;0.04578;-0.0082;0.05092;101.61768;98
7;8;-0.00317;-0.02707;-0.01245;0.10765;286.17704;139
7;8;-0.00186;0.03994;-0.00381;0.03763;76.05048;168
7;8;0;0;1;0;5301;172
7;8;0.00346;0.07708;0.02918;-0.00052;199.63944;213
7;8;0.00457;0.08482;0.03394;-0.03023;282.2198;273
7;8;0.00629;0.07438;0.03295;-0.17823;651.86516;292
7;8;-0.00212;-0.00286;-0.01967;0.0186;71.82544;310
7;8;-0.00403;-0.03961;-0.04288;0.01469;113.88144;344
7;8;-0.0027;0.05998;-0.00405;0.05871;110.15832;386
7;8;0.00359;0.07429;0.02863;-0.00605;203.53752;441
7;8;-0.0031;0.06235;-0.00669;0.06447;121.87084;452
7;8;0.00829;-0.05963;0.00478;-0.04279;247.23864;481
7;8;-0.00254;0.04898;-0.00649;0.05021;97.146;522
7;8;-0.00397;-0.04746;-0.04462;0.01042;118.08228;534
7;8;-0.00271;0.01985;-0.0162;0.03918;99.62648;537
7;8;-0.00397;-0.04077;-0.04272;0.01359;111.82712;552
7;8;-0.00435;-0.06342;-0.05409;0.00704;146.57748;558
7;8;0.02036;-0.14698;0.07926;-0.10876;809.53176;566
7;8;-0.00446;-0.0466;-0.04823;0.01555;126.57312;579
7;8;0.12095;-0.17801;-0.09617;-0.21256;1201.05808;586
7;8;-1;0;0;0;4500;616
7;8;-0.00327;0.06303;-0.01216;0.0592;129.56464;663
7;9;-1;0;0;0;4500;24
7;9;-0.00186;0.03995;-0.00379;0.03652;77.10716;53
7;9;0.00359;0.07429;0.02867;-0.00693;205.58456;58
7;9;0.00494;0.09359;0.04154;-0.01344;272.13924;72
7;9;-0.00434;-0.06343;-0.05413;0.0081;148.51908;78
7;9;-0.27305;-0.10375;-0.17802;0;561.2272;94
7;9;-0.00445;-0.0466;-0.04825;0.01622;128.53684;95
7;9;0.12095;-0.17802;-0.09625;-0.21371;1178.10268;114
7;9;-0.00327;0.06303;-0.01214;0.05759;130.64432;117
7;9;0.02036;-0.14702;0.07886;-0.10851;826.46776;128
7;9;-0.0027;0.05998;-0.00402;0.05693;111.24736;136
7;9;-0.27929;-0.11329;-0.20577;0;561.01648;137
7;9;0.00629;0.07438;0.033;-0.17265;587.60332;143
7;9;-0.0031;0.06236;-0.00666;0.06256;117.96712;145
7;9;-0.00271;0.01985;-0.0162;0.0383;97.66872;163
7;9;0.01834;0.11426;0.05745;0.37093;715.36088;199
7;9;-0.27283;-0.11329;-0.18259;0;560.68696;236
7;9;-0.00296;0.04992;-0.00835;0.05311;104.94984;262
7;9;-0.0052;-0.06072;-0.05617;0.01354;152.43208;333
7;9;-0.00258;0.04814;-0.00685;0.04824;94.12024;347
7;9;-0.00327;0.05099;-0.01214;0.05759;120.44032;393
7;9;0;-1;0;0;4400;417
7;9;-0.00407;-0.03793;-0.04278;0.01629;116.99152;447
7;9;0.00829;-0.05965;0.00454;-0.04235;273.18672;473
7;9;-0.00212;-0.00286;-0.01968;0.01845;71.83144;477
7;9;-0.27855;-0.10975;-0.20113;0;560.8;478
7;9;-0.00396;-0.04746;-0.04465;0.01117;120.04096;482
7;9;-0.00316;-0.02694;-0.01237;0.10378;278.38368;504
7;9;0.0097;-0.04146;-0.08772;-0.02138;210.68544;515
7;9;0.00457;0.08483;0.03398;-0.03038;282.2328;547
7;9;0.00346;0.07709;0.02922;-0.00161;201.69756;557
7;9;0.04465;-0.04912;-0.06787;-0.02352;225.39276;626
7;9;0;0;1;0;5301;629
7;9;-0.00254;0.04898;-0.00647;0.04875;94.21848;631
7;9;-0.27063;-0.1026;-0.16867;0;561.04796;640
7;9;-0.0032;0.06003;-0.01188;0.05621;124.42972;652
7;10;-0.00435;-0.06347;-0.05419;0.00859;151.48608;6
7;10;0.0063;0.07444;0.03309;-0.16892;608.43936;13
7;10;-0.0027;0.0597;-0.00409;0.056;111.2556;32
7;10;-1;0;0;0;4500;43
7;10;-0.00187;0.03978;-0.00384;0.03596;77.11276;56
7;10;-0.28163;-0.11786;-0.21275;0;564.12436;93
7;10;0.00971;-0.04149;-0.088;-0.02127;208.64184;121
7;10;0.00361;0.0746;0.02888;-0.00806;208.69156;153
7;10;0.00459;0.08518;0.03422;-0.031;284.32292;174
7;10;0.00495;0.09393;0.04177;-0.01451;276.25048;196
7;10;0;-1;0;0;4400;207
7;10;-0.27395;-0.11527;-0.18373;0;563.5448;224
7;10;-0.00397;-0.04749;-0.04468;0.01151;120.01976;238
7;10;0.01834;0.11421;0.0575;0.37339;720.2438;248
7;10;-0.00259;0.04786;-0.00693;0.04754;93.11796;253
7;10;-0.00446;-0.04665;-0.04829;0.01652;128.51436;299
7;10;-0.00328;0.0627;-0.01226;0.05678;130.63752;317
7;10;0.00601;0.07694;0.03433;-0.12185;492.62868;345
7;10;-0.00316;-0.02698;-0.01238;0.10132;273.49656;361
7;10;0.04465;-0.04914;-0.06784;-0.02335;211.3862;383
7;10;0.02036;-0.14696;0.07875;-0.10804;852.438;405
7;10;-0.27422;-0.10203;-0.17726;0;563.69164;410
7;10;-0.27938;-0.107;-0.19857;0;563.52496;415
7;10;-0.27114;-0.10146;-0.16589;0;563.58328;425
7;10;-0.00212;-0.0029;-0.0197;0.01835;70.82984;429
7;10;0.12095;-0.17797;-0.09631;-0.21368;1218.09904;455
7;10;0;0;1;0;5301;498
7;10;-0.00269;0.04661;-0.00779;0.04913;96.83064;503
7;10;-0.00321;0.05968;-0.01201;0.05542;124.41876;593
7;10;-0.00311;0.06207;-0.00673;0.06157;116.97896;623
7;10;-0.27739;-0.12203;-0.19988;0;563.52248;638
7;10;0.00348;0.07756;0.02949;-0.00259;205.82056;641
7;11;0.02036;-0.14697;0.07868;-0.10844;905.4478;14
7;11;0.04465;-0.04914;-0.06782;-0.02352;217.39676;51
7;11;-0.00271;0.01989;-0.01618;0.03827;97.67656;64
7;11;-0.00212;-0.00292;-0.01969;0.01846;71.82376;68
7;11;0;-1;0;0;4400;86
7;11;-0.00258;0.04818;-0.0068;0.04819;94.13264;165
7;11;0.00601;0.07691;0.03433;-0.12405;455.73128;170
7;11;-0.00253;0.04902;-0.00642;0.0487;94.22916;181
7;11;0.0036;0.07423;0.02872;-0.00695;205.5838;192
7;11;-0.00269;0.05997;-0.00398;0.05687;111.25232;195
7;11;-0.00186;0.03997;-0.00376;0.03648;77.11468;210
7;11;-0.27292;-0.09944;-0.17514;0;560.98144;226
7;11;-0.26975;-0.09975;-0.16392;0;560.7516;263
7;11;0.00494;0.09351;0.04159;-0.01345;272.13772;269
7;11;-0.00397;-0.04082;-0.04277;0.01421;113.78636;274
7;11;0.01834;0.11421;0.05751;0.37091;715.36404;301
7;11;0.12095;-0.17798;-0.09634;-0.21368;1266.09444;321
7;11;-0.0052;-0.06078;-0.0562;0.01356;152.42152;340
7;11;-0.2808;-0.11785;-0.21376;0;560.8614;353
7;11;-0.00316;-0.02694;-0.01237;0.10377;278.38416;364
7;11;-0.00446;-0.04668;-0.04829;0.01625;128.52432;370
7;11;-1;0;0;0;4500;373
7;11;0.00629;0.07432;0.03305;-0.17267;552.60428;384
7;11;-0.0031;0.06232;-0.00661;0.06251;116.97152;389
7;11;0.00449;0.08804;0.03718;-0.01278;255.10676;392
7;11;0;0;1;0;5301;399
7;11;-0.00407;-0.03799;-0.04281;0.0163;116.98144;407
7;11;-0.00327;0.05106;-0.0121;0.05753;120.455;416
7;11;-0.27788;-0.10358;-0.19526;0;561.00616;501
7;11;-0.00397;-0.04752;-0.04468;0.01119;120.03212;514
7;11;0.00346;0.077;0.02927;-0.00162;201.69504;520
7;11;-0.00435;-0.06348;-0.05418;0.00812;149.50884;524
7;11;-0.00319;0.06006;-0.01184;0.05616;124.4382;565
7;11;-0.27267;-0.11403;-0.18241;0;560.60704;596
7;11;-0.00327;0.06309;-0.0121;0.05753;130.658;609
7;11;-0.27622;-0.12088;-0.199;0;560.54184;651
7;12;-0.00271;0.01991;-0.01618;0.03827;97.67856;17
7;12;0;-1;0;0;4400;40
7;12;-0.00316;-0.02692;-0.01236;0.10377;278.38736;49
7;12;0.00458;0.08469;0.03403;-0.0304;282.22404;81
7;12;-0.00327;0.06309;-0.0121;0.05753;130.658;173
7;12;-0.00435;-0.06334;-0.05417;0.00812;148.52404;219
7;12;-0.00212;-0.00287;-0.01969;0.01846;71.82876;231
7;12;-0.00319;0.06005;-0.01184;0.05616;124.4372;233
7;12;-0.0031;0.0623;-0.00661;0.06251;116.96952;241
7;12;-1;0;0;0;4500;258
7;12;0.01834;0.11413;0.05749;0.37091;715.35364;271
7;12;0.00449;0.08798;0.03716;-0.01278;255.09836;287
7;12;-0.00269;0.05995;-0.00398;0.05687;111.25032;365
7;12;-0.27106;-0.10418;-0.17108;0;560.67472;367
7;12;0;0;1;0;5301;401
7;12;0.00971;-0.04158;-0.0882;-0.0214;246.61508;445
7;12;-0.00407;-0.03791;-0.04279;0.0163;116.99184;485
7;12;0.00494;0.09345;0.04158;-0.01345;272.13052;531
7;12;0.02036;-0.14645;0.07867;-0.10844;899.4986;532
7;12;0.0036;0.07418;0.02871;-0.00695;205.5776;550
7;12;-0.00327;0.05106;-0.0121;0.05753;120.455;577
7;12;0.00629;0.07427;0.03304;-0.17267;593.59808;592
7;12;-0.00397;-0.04743;-0.04467;0.01119;119.04232;595
7;12;-0.27489;-0.11673;-0.19187;0;560.58368;632
7;12;-0.00446;-0.04658;-0.04828;0.01625;128.53552;643
7;12;-0.00397;-0.04074;-0.04275;0.01421;113.79676;646
7;12;0.00346;0.07695;0.02926;-0.00162;201.68884;647
7;12;-0.2793;-0.11357;-0.20593;0;560.971;648
7;12;0.04465;-0.04918;-0.0678;-0.02352;234.39516;655
7;12;0.12095;-0.17784;-0.09631;-0.21368;1252.11204;658
7;12;-0.27846;-0.10936;-0.20056;0;560.89192;659
7;13;-0.00327;0.05095;-0.01211;0.05545;115.54264;28
7;13;-0.00316;-0.02695;-0.01235;0.09856;266.63564;88
7;13;-0.0032;0.05999;-0.01185;0.05412;124.52964;100
7;13;0;0;0;-1;4250;140
7;13;0.04465;-0.04914;-0.06783;-0.02304;244.37252;144
7;13;0.01235;0.07284;0.04606;0.11711;219.06572;147
7;13;0.02036;-0.14696;0.07895;-0.10694;958.4092;161
7;13;-1;0;0;0;4500;182
7;13;-0.00269;0.05993;-0.004;0.05462;112.35392;205
7;13;-0.00327;0.06298;-0.01211;0.05545;131.74564;223
7;13;-0.00396;-0.04747;-0.04459;0.01178;121.01788;235
7;13;0.04396;-0.05168;-0.05102;-0.03668;310.90912;251
7;13;-0.00445;-0.04662;-0.04819;0.0167;129.519;254
7;13;0.00629;0.07433;0.03298;-0.1645;694.20472;264
7;13;-0.0031;0.0623;-0.00663;0.06007;118.08424;285
7;13;-0.00272;0.04574;-0.00815;0.0476;94.77904;312
7;13;0.12095;-0.17798;-0.09617;-0.21239;1293.05292;368
7;13;0.00449;0.08807;0.0371;-0.01414;258.16544;402
7;13;0.00347;0.07704;0.02921;-0.00332;205.77172;403
7;13;0.00494;0.09354;0.04151;-0.0149;277.20072;409
7;13;0.00601;0.07692;0.03426;-0.11896;549.47956;442
7;13;0.00458;0.08478;0.03396;-0.03077;283.2424;469
7;13;0;-1;0;0;4400;494
7;13;-0.00264;0.04747;-0.0071;0.04776;93.0566;497
7;13;-0.00186;0.03991;-0.00377;0.03507;78.17516;528
7;13;0;0;1;0;5301;583
7;13;-0.00212;-0.00288;-0.01965;0.01812;70.84888;588
7;13;0.0036;0.07425;0.02865;-0.00836;208.64508;606
7;13;-0.00397;-0.04079;-0.04269;0.01463;113.7788;607
7;13;0.01834;0.11422;0.05741;0.3565;685.04472;634
7;13;-0.00435;-0.06343;-0.05406;0.00904;151.48408;639
7;13;-0.00285;0.04531;-0.00937;0.04855;98.5664;679
7;14;0.0036;0.07424;0.02875;-0.00701;205.59128;29
7;14;-0.00268;0.05952;-0.00397;0.05649;110.22504;37
7;14;-0.00212;-0.00286;-0.0197;0.01848;71.8276;54
7;14;0.00458;0.08477;0.03407;-0.03046;282.23972;61
7;14;-0.00446;-0.04655;-0.04828;0.01624;128.539;101
7;14;0.04465;-0.04914;-0.06778;-0.02353;250.40204;183
7;14;0;0;1;0;5301;204
7;14;-0.00308;0.06194;-0.00657;0.06211;116.95408;239
7;14;-0.00322;0.06246;-0.01185;0.05678;128.6524;300
7;14;0;-1;0;0;4400;323
7;14;0.01235;0.07284;0.04613;0.11436;219.20612;331
7;14;-0.00318;0.06014;-0.01162;0.05603;124.47712;341
7;14;-0.00322;0.05042;-0.01185;0.05678;118.4484;348
7;14;-0.00316;-0.02709;-0.01234;0.10378;278.37228;350
7;14;-0.00318;0.04811;-0.01162;0.05603;117.27412;358
7;14;0.00347;0.07703;0.02931;-0.00169;201.70448;377
7;14;0.0063;0.07432;0.03312;-0.17279;700.61672;427
7;14;0.00601;0.07691;0.03437;-0.12413;555.73992;437
7;14;0.02036;-0.14696;0.07866;-0.10844;892.4464;492
7;14;0.00828;-0.05968;0.00443;-0.04236;309.17272;500
7;14;0.01835;0.1142;0.05755;0.37083;715.36996;562
7;14;-0.00397;-0.04736;-0.04466;0.01123;119.0486;567
7;14;-0.00434;-0.0634;-0.05418;0.0081;148.51608;573
7;14;-1;0;0;0;4500;610
7;14;0.12095;-0.17798;-0.09637;-0.21366;1224.08988;671
