"Id_day ""Period"" ""V1"" ""V2"" ""V3"" ""V4"""
4 2 -4500 1752.516 4066 -1318.516
4 2 -4500 1756.603 4059.643 -1316.246
4 2 95.74768 5478.728 -3934 -1640.476
4 2 1821.323 4351.189 -3934 -2238.512
4 2 -304.6945 -490.0392 -1355.193 2149.927
4 2 -4299.15 3841.981 528.2536 -71.08471
4 2 -2979.231 3835.389 -2036.717 1180.559
4 2 179.5591 5413.932 -3934 -1659.491
4 2 -611.5895 5525.275 -3728.821 -1184.864
4 2 -349.601 -289.1224 -1426.47 2065.194
4 2 -2804.654 5490.589 -2796.429 110.4941
4 2 -349.6864 -92.49541 -1508.002 1950.184
4 3 5194.224 -4400 -295.152 -499.0722
4 3 5217.104 -4181.741 -408.24 -627.1232
4 3 4414.572 -4400 -1017.118 1002.547
4 3 5161.689 -4400 -205.678 -556.0111
4 3 5234.609 -2417.353 -1477.498 -1339.758
4 3 4179.738 -4400 -1121.313 1341.575
4 3 3048.753 -4400 2583.503 -1232.256
4 3 4653.876 3362.71 -4138.05 -3878.535
4 3 2677.958 -4400 -645.7812 2367.823
4 3 4088.614 2958.942 -4221 -2826.556
4 3 1010.073 -4400 3779 -389.0731
4 3 1543.133 -3064.258 3779 -2257.875
4 3 4613.776 3519.444 -4221 -3912.221
4 3 30.70757 302.9041 3779 -4112.612
4 3 -1794.972 -595.2508 -846.9797 3237.203
4 3 -2378.579 -4400 3779 2999.579
4 3 481.7967 5645.342 -4221 -1906.139
4 3 4194.016 4110.536 -4221 -4083.552
4 3 -85.33841 466.3161 3779 -4159.978
4 3 -2869.455 4220.739 -2554.194 1202.91
4 3 -2722.065 -4122.11 3779 3065.175
4 3 -2700.442 5845.758 -3298.563 153.247
4 3 2666.001 5126.314 -4221 -3571.316
4 3 -1241.3 1234.764 3779 -3772.465
4 3 -4116.026 4285.244 -150.2098 -19.00842
4 3 -4500 288.6417 3779 432.3583
4 3 -4500 2009.122 3779 -1288.122
4 3 -4500 3586.698 1160.634 -247.3321
4 4 2701.476 4790.529 -3816 -3676.005
4 4 -1217.428 910.6987 4184 -3877.27
4 4 4070.697 3880.312 -3816 -4135.009
4 4 -1655.714 5825.918 -3816 -354.2042
4 4 -292.3309 295.7218 4184 -4187.391
4 4 -4231.017 1626.811 4184 -1579.794
4 4 1257.019 1498.434 1429.739 -4185.192
4 4 4332.557 3511.571 -3816 -4028.127
4 4 -2432.801 5874.946 -3590.47 148.3257
4 4 4152.987 1499.529 -3816 -1836.516
4 4 888.0338 -2332.162 4184 -2739.872
4 4 -4500 1339.727 4184 -1023.727
4 4 -4500 1808.061 3988.895 -1296.957
4 4 4885.257 2281.075 -3816 -3350.333
4 4 -4194.104 3952.753 301.7649 -60.41348
4 4 -2646.326 3857.772 -2664.004 1452.559
4 4 4202.125 -2599.518 -2086.517 483.9096
4 4 62.81269 -4400 4184 153.1873
4 4 3222.034 -4400 2331.819 -1153.854
4 4 -4500 -190.357 4184 506.357
4 4 -4500 3401.415 1339.417 -240.8319
4 4 5143.174 -310.0874 -2621.863 -2211.224
4 4 -1601.087 -844.5139 -993.5566 3439.157
4 4 3929.872 -4400 -1233.681 1703.809
4 4 -2803.13 -4400 4184 3019.13
4 4 5104.488 -4400 -149.4404 -555.0476
4 4 -2547.852 -4400 3682.442 3265.409
4 4 2578.471 -4400 -805.1725 2626.702
4 5 -3159.377 -4400 4569 2990.377
4 5 365.3175 -4400 4569 -534.3175
4 5 -2900.535 -4400 4060.53 3240.006
4 5 -4500 -1074.145 4569 1005.145
4 5 2012.18 -4400 3602.839 -1215.019
4 5 795.1852 -3322.838 4569 -2041.347
4 5 3160.722 -4400 -1246.056 2485.334
4 5 -1780.012 -197.1829 -1468.564 3445.759
4 5 -4500 -204.933 4569 135.933
4 5 -4500 3729.786 765.0844 5.129074
4 5 5137.719 -4400 -515.9683 -221.7507
4 5 -1005.838 686.8382 4569 -4250
4 5 4223.113 -4400 -1582.768 1759.655
4 5 -2742.34 4130.899 -3005.284 1616.725
4 5 -3056.532 1335.669 4569 -2848.136
4 5 -4500 1562.077 3833.216 -895.293
4 5 -4500 1893.615 3629.855 -1023.47
4 5 -4309.598 4228.36 -3.729173 84.96709
4 5 5234.35 -4400 -780.9402 -53.41013
4 5 5301.944 -3755.155 -1114.073 -432.7156
4 5 -1397.087 1078.087 4569 -4250
4 5 1585.96 2705.151 -41.1106 -4250
4 5 4498.392 -4400 -1460.428 1362.036
4 5 4170.577 -17.48005 -3431 -722.0969
4 5 -2644.193 5058.241 -3431 1016.952
4 5 -1979.214 1368.506 4569 -3958.292
4 5 -4401.204 1802.236 3777.121 -1178.153
4 5 -3079.942 6091.992 -2852.865 -159.1852
4 5 5314.782 -2415.471 -1923.966 -975.3456
4 5 -1753.15 1314.787 4569 -4130.637
4 5 3124.369 4556.631 -3431 -4250
4 5 3574.759 4004.445 -3431 -4148.205
4 5 3325.362 4355.638 -3431 -4250
4 5 4988.957 855.9708 -3431 -2413.928
4 5 -2818.185 6377.358 -3431 -128.1728
4 5 2167.752 5192.561 -3431 -3929.313
4 6 -2850.423 4342.572 -3048.35 1556.202
4 6 -4300.399 4429.458 -268.3266 139.2674
4 6 -2783.463 4975.137 -3339 1147.326
4 6 -1809.18 -343.6062 -1382.808 3535.594
4 6 -2976.66 6439.859 -3339 -124.1989
4 6 -4500 3905.593 538.7258 55.68116
4 6 4198.859 -225.3781 -3339 -634.4804
4 6 -2888.845 -4400 3951.012 3337.833
4 6 2959.01 -4400 -1167.733 2608.723
4 6 -2755.368 6446.604 -3339 -352.2364
4 6 -4500 2255.734 3110.322 -866.0554
4 6 -4500 -1299.482 4661 1138.482
4 6 4983.335 611.8871 -3339 -2256.222
4 6 4248.881 -4400 -1576.899 1728.018
4 6 -3250.209 -4400 4661 2989.209
4 6 1946.383 5329.338 -3339 -3936.721
4 6 -1656.207 1759.874 4018.314 -4121.981
4 6 -3843.751 1648.225 4088.409 -1892.883
4 6 -4500 50.43736 4462.408 -12.84559
4 6 -4500 -426.0667 4661 265.0667
4 6 3464.399 3993.541 -3339 -4118.941
4 6 5347.861 -3052.13 -1649.808 -645.9232
4 6 5104.44 -4400 -1196.335 491.8958
4 6 -569.1237 -4400 4661 308.1237
4 6 2880.902 4708.098 -3339 -4250
4 6 -1812.522 1342.781 4661 -4191.258
4 6 -2872.962 1310.458 4661 -3098.495
4 6 896.7316 2310.162 1043.106 -4250
4 6 3143.306 4445.694 -3339 -4250
4 6 5004.846 -4400 -399.3826 -205.4632
4 6 5296.066 -3933.441 -1305.544 -57.081
4 6 5247.24 -4400 -1064.552 217.3113
4 6 247.4793 -2353.757 4661 -2554.722
4 6 2557.214 -4400 2827.591 -984.8048
4 6 -1637.295 1226.295 4661 -4250
4 6 -1134.918 723.9176 4661 -4250
4 7 -2500.681 104.6266 -1543.622 3939.677
4 7 -3201.758 -835.1495 49.68937 3987.218
4 7 -2310.315 -297.4275 -1432.837 4040.58
4 7 -2087.256 4009.885 -3337 1414.371
4 7 -3217.561 -1196.433 366.8101 4047.184
4 7 -4500 -754.719 2536.274 2718.445
4 7 -2594.796 -619.2927 -835.4834 4049.572
4 7 2512.893 -4400 -1215.671 3102.777
4 7 -2409.778 6454.434 -3337 -707.6556
4 7 4219.822 -687.7008 -3337 -195.1212
4 7 -3479.412 -2290.71 1747.675 4022.446
4 7 -4500 3285.017 1507.012 -292.0294
4 7 -4500 -3440.543 4663 3277.543
4 7 4264.266 -4400 -1770.918 1906.652
4 7 -4041.752 -4400 4522.546 3919.206
4 7 -1008.307 6497.152 -3337 -2151.845
4 7 4723.211 -150.4373 -3337 -1235.774
4 7 -4500 2331.5 2994.226 -825.7264
4 7 -4113.251 -4400 4663 3850.251
4 7 -4500 -921.2559 4663 758.2559
4 7 4825.357 -4400 -1521.474 1096.117
4 7 797.76 6068.071 -3337 -3528.831
4 7 -586.9063 4698.653 -511.8226 -3599.924
4 7 5083.596 -3771.326 -1668.537 356.2666
4 7 2561.574 4662.085 -3337 -3886.659
4 7 -4023.881 1891.583 3703.007 -1570.709
4 7 -4500 732.4883 3974.148 -206.6368
4 7 -208.8368 -4400 4663 -54.16322
4 7 -2394.667 1325.749 4663 -3594.082
4 7 5077.739 -4400 -1288.669 610.9305
4 7 2383.88 5013.666 -3337 -4060.546
4 7 -1556.717 2117.018 3468.684 -4028.985
4 7 534.604 3442.21 56.44554 -4033.259
4 7 153.675 -3491.618 4663 -1325.057
4 7 1177.494 -4400 3851.439 -628.9327
4 7 -2123.12 1334.026 4663 -3873.906
4 7 515.4491 3533.113 22.0565 -4070.619
4 7 -1308.947 -235.3371 4663 -3118.716
4 8 3011.416 4030.125 -3317 -3724.541
4 8 378.5622 5801 -3317 -2862.562
4 8 -1497.323 541.0331 4683 -3726.71
4 8 4690.053 243.516 -3317 -1616.569
4 8 -1460.827 5801 -1799.377 -2540.796
4 8 -2517.267 5801 -3317 33.26682
4 8 -2735.886 1374.099 4683 -3321.213
4 8 -59.28586 -2702.839 4683 -1920.875
4 8 4253.975 -234.6417 -3317 -702.3337
4 8 5146.313 -4400 -1200.239 453.9259
4 8 -3005.156 1805.809 4375.599 -3176.252
4 8 -3245.28 5801 -1919.905 -635.8153
4 8 -2364.501 4683.817 -3317 997.684
4 8 -2997.286 1783.374 4396.625 -3182.714
4 8 -3543.017 489.0821 4683 -1629.065
4 8 1887.285 -4400 3105.317 -592.6018
4 8 -802.3938 -4400 4683 519.3938
4 8 4304.491 -4400 -1580.091 1675.6
4 8 -4500 3144.411 2170.738 -815.1483
4 8 -4500 3897.213 987.5508 -384.7633
4 8 -2751.385 759.5425 -1544.76 3536.603
4 8 -4500 -960.1042 4683 777.1042
4 8 -4014.033 -4400 4683 3731.033
4 8 2015.816 -4400 -864.4229 3248.607
4 8 -4500 340.0696 1920.999 2238.931
4 8 -1846.22 -1117.118 -1038.141 4001.479
4 8 -3194.874 166.5788 -538.08 3566.375
4 8 -4500 -3171.321 4683 2988.321
4 8 -3791.082 -4400 4239.611 3951.471
4 8 -3347.323 -2760.383 2067.399 4040.306
4 9 2575.155 -4853 -513.7659 2791.61
4 9 4324.746 -4853 -1056.193 1584.447
4 9 -1582.916 -1296.628 -728.359 3607.903
4 9 -3663.68 -4853 4968 3548.68
4 9 4266.99 -137.7784 -3032 -1097.212
4 9 5103.353 -4853 -707.1452 456.7926
4 9 -2936.263 1501.438 -1491.872 2926.697
4 9 -3766.521 -3678.936 3781.391 3664.067
4 9 -2386.248 -4853 4968 2271.248
4 9 -4008.705 -4574.273 4968 3614.979
4 9 -2599.501 4896.983 -3032 734.5175
4 9 4600.704 223.9868 -3032 -1792.691
4 9 3335.564 -4853 1619.53 -102.0937
4 9 -3536.204 700.8718 -131.2568 2966.589
4 9 -808.7096 -1272.718 4968 -2886.573
4 9 -4500 -3340.008 4968 2872.008
4 9 -2696.179 5600 -3032 128.1788
4 9 3071.196 3646.245 -3032 -3685.441
4 9 -4500 822.165 1683.67 1994.165
4 9 -1454.301 171.7861 4968 -3685.485
4 9 -4500 -1648.831 4968 1180.831
4 9 161.1117 5600 -3032 -2729.112
4 9 -3565.929 5600 -1365.327 -668.7445
4 9 -4500 4187.269 796.8894 -484.1583
4 9 -2723.166 1023.669 4968 -3268.503
4 9 -4500 3574.424 1757.353 -831.7777
4 9 -1967.453 5600 -1276.599 -2355.948
4 9 -3202.872 2391.023 3684.008 -2872.159
4 10 -4500 3113.233 2154.361 -767.5938
4 10 -3181.861 1885.403 4118.766 -2822.308
4 10 -4500 -1542.295 5028 1014.295
4 10 -4500 3505.927 1543.645 -549.5724
4 10 -2840.214 918.9982 5028 -3106.784
4 10 -1708.467 5809 -1921.828 -2178.705
4 10 -4500 -3304.562 5028 2776.562
4 10 -2984.823 5809 -1974.98 -849.1971
4 10 -4500 -91.21757 2469.859 2121.359
4 10 -1160.739 -201.2704 5028 -3665.991
4 10 -429.688 5809 -2972 -2407.312
4 10 -3138.683 -4400 5028 2510.683
4 10 -4500 -3294.145 5016.658 2777.487
4 10 -2468.861 5809 -2971.236 -368.9022
4 10 -3643.829 -136.1626 828.2732 2951.718
4 10 -350.593 -1990.307 5028 -2687.1
4 10 3346.626 3290.067 -2972 -3664.693
4 10 -2467.194 5809 -2972 -369.8058
4 10 3142.025 -4400 -474.6112 1732.586
4 10 -1442.701 -4400 5028 814.7013
4 10 -3010.067 667.9857 -602.4977 2944.579
4 10 2497.783 -4400 2719.112 -816.8952
4 10 4402.933 957.435 -2972 -2388.368
4 10 -468.1534 3589.7 -2972 -149.5468
4 10 4355.8 -4400 -752.5563 796.7562
4 10 -57.77715 -1273.497 -1075.231 2406.505
4 10 -1599.425 -204.2407 -888.7354 2692.401
4 10 4942.985 -4400 -493.8315 -49.15388
4 10 4290.726 839.1992 -2972 -2157.926
4 10 -222.0496 3399.518 -2972 -205.4683
4 10 -349.68 -87.0625 -1509.451 1946.194
4 10 -197.5743 -936.4999 -1186.937 2321.011
4 10 -153.4559 -1182.216 -1090.789 2426.46
4 10 -267.2753 -1082.597 -1099.531 2449.403
4 10 -347.823 -302.8169 -1421.295 2071.935
4 10 2750.139 1666.421 -2972 -1444.56
4 10 -114.1057 3335.847 -2972 -249.7408
4 10 -348.4666 -223.0153 -1453.921 2025.403
4 10 -322.2587 -434.7989 -1372.344 2129.401
4 10 -329.5407 -384.7469 -1392.022 2106.309
4 10 2616.414 1742.572 -2972 -1386.986
4 10 2334.674 1432.25 -2776.995 -989.9284
4 11 3459.437 -4400 -525.6659 1466.229
4 11 -242.089 -747.3516 -1260.01 2249.451
4 11 4302.586 -4400 -712.2883 809.7019
4 11 -2590.826 -4400 4777 2213.826
4 11 -325.3455 -408.694 -1385.629 2119.668
4 11 -301.1769 -695.5411 -1264.656 2261.374
4 11 4228.829 1541.134 -3223 -2546.963
4 11 4915.848 -4400 -442.4156 -73.43209
4 11 -4500 -2863.775 4777 2586.775
4 11 -1328.597 -4400 4777 951.5967
4 11 -326.7723 -398.8242 -1389.511 2115.108
4 11 -866.2115 -330.3733 -1167.183 2363.768
4 11 3137.239 2109.171 -3223 -2023.41
4 11 4309.153 1625.873 -3223 -2712.025
4 11 2757.352 -4400 2390.715 -748.0664
4 11 -4500 -1066.578 4777 789.5785
4 11 -4500 -2589.732 4478.51 2611.222
4 11 -193.7809 -1894.538 4777 -2688.682
4 11 -324.7633 -365.1277 -1404.288 2094.18
4 11 -3026.092 981.9394 -703.5686 2747.721
4 11 2325.618 1598.54 -2826.161 -1097.997
4 11 2894.502 2244.299 -3223 -1915.801
4 11 3530.23 3348.228 -3223 -3655.458
4 11 -4500 2846.229 2362.771 -709.0001
4 11 -2974.417 1192.922 4777 -2995.505
4 11 -4500 69.85872 2367.012 2063.129
4 11 -3789.429 19.87938 1013.331 2756.219
4 11 -992.2389 -128.986 4777 -3655.775
4 11 -329.3991 113.9389 -1598.966 1814.426
4 11 -2453.714 6467.209 -3223 -790.495
4 11 -59.24506 3933.751 -3223 -651.5064
4 11 -1214.986 6512.797 -3223 -2074.811
4 11 -4500 3396.045 1506.792 -402.8364
4 11 -3096.424 1537.193 4453.088 -2893.857
4 11 -332.5408 408.8965 -1718.694 1642.339
4 11 -467.9131 4223.214 -3223 -532.3006
4 11 -2455.847 6483.071 -3223 -804.2247
4 11 -198.672 4014.48 -3223 -592.8084
4 12 -3002.853 887.7156 -514.7471 2629.884
4 12 -2480.829 5777.987 -2776.568 -520.5899
4 12 -3194.143 635.3809 -81.75423 2640.516
4 12 -2321.572 521.0766 -722.1789 2522.674
4 12 -3202.744 4994.275 -1185.826 -605.7045
4 12 -1180.492 5883.589 -3500 -1203.097
4 12 -3934.153 -258.6588 1572.173 2620.639
4 12 -389.2873 -2581.789 865.5338 2105.543
4 12 -563.564 -383.6563 -1274.264 2221.484
4 12 -4500 3040.576 1812.895 -353.4704
4 12 -2547.045 1843.808 3703.356 -3000.119
4 12 -485.0596 4988.641 -3500 -1003.581
4 12 997.5781 5321.583 -3500 -2819.161
4 12 -4500 -232.8252 2654.45 2078.375
4 12 -4500 -2235.396 4249.427 2485.969
4 12 -376.2969 -2598.304 871.6855 2102.916
4 12 -321.0768 -522.8099 -1335.467 2179.354
4 12 -335.8882 -390.2642 -1390.723 2116.876
4 12 -4500 2459.422 2712.424 -671.8465
4 12 -2737.981 1326.721 4500 -3088.74
4 12 -338.0314 331.5618 -1683.134 1689.603
4 12 -209.9666 4770.643 -3500 -1060.676
4 12 3682.307 3552.902 -3500 -3735.21
4 12 -4500 -2464.776 4500 2464.776
4 12 -373.6818 -2599.911 871.1363 2102.457
4 12 -4083.522 -2813.715 4500 2397.237
4 12 -91.02129 -761.5688 -1282.435 2135.025
4 12 -331.0194 -350.1735 -1409.574 2090.767
4 12 -3303.406 1319.601 4500 -2516.195
4 12 -4500 -429.9052 4500 429.9052
4 12 -843.0026 78.32226 4500 -3735.32
4 12 -333.9554 -48.15887 -1530.853 1912.967
4 12 32.63518 4645.191 -3500 -1177.826
4 12 4125.503 2579.774 -3500 -3205.278
4 12 -356.3653 -2593.462 849.7104 2100.117
4 12 -371.0872 -2604.13 873.5898 2101.627
4 12 -2096.599 -4400 4500 1996.599
4 12 515.096 -1414.294 -1118.071 2017.269
4 12 -224.5481 -415.2148 -1405.143 2044.906
4 12 706.0711 -3322.987 4500 -1883.084
4 12 3474.227 2897.721 -3500 -2871.947
4 12 4154.11 2410.622 -3436.565 -3128.167
4 12 1360.333 -2295.817 -901.1219 1836.607
4 12 2016.697 -4400 852.3899 1530.913
4 12 -370.2229 -2606.852 875.9123 2101.163
4 12 -284.8843 -4400 2847.145 1837.739
4 12 208.9165 -4400 4500 -308.9165
4 12 1216.294 580.3968 -2102.165 305.475
4 12 1986.268 -4400 3465.659 -1051.926
4 12 4152.751 2328.397 -3402.682 -3078.466
4 12 4846.563 -4400 -280.7856 -165.7769
4 12 3541.823 -4400 -414.1988 1272.375
4 12 1303.987 -4400 1461.43 1634.583
4 12 4236.89 -4400 -545.3491 708.4595
4 13 -1691.323 -4400 4134 1957.323
4 13 1346.612 -4400 4134 -1080.612
4 13 -293.8569 -4400 2852.071 1841.786
4 13 -3702.427 -2781.727 4134 2350.154
4 13 1810.357 -4400 3862.221 -1272.578
4 13 1475.064 -4116.402 4134 -1492.662
4 13 1618.124 -4400 1176.467 1605.409
4 13 -370.3855 -2613.379 885.521 2098.244
4 13 -4434.05 -2163.666 4134 2463.716
4 13 -375.1821 -2599.823 874.467 2100.538
4 13 4803.802 -4400 -67.27538 -336.5263
4 13 -78.0107 -682.2411 4134 -3373.748
4 13 1786.355 -4400 1031.856 1581.788
4 13 -4023.763 -715.0085 2178.673 2560.099
4 13 -4500 -2000.775 4134 2366.775
4 13 -373.3372 -2596.153 868.7718 2100.718
4 13 4187.206 -4400 -338.4688 551.263
4 13 4107.544 2503.574 -3251.67 -3359.449
4 13 4102.249 2535.171 -3263.476 -3373.944
4 13 -3461.807 1574.402 4134 -2246.595
4 13 3272.838 -4400 -208.1464 1335.309
4 13 -3101.785 400.0815 115.844 2585.859
4 13 -4500 -681.9462 3086.593 2095.353
4 13 -4500 719.7111 4134 -353.7111
4 13 -373.3373 -2594.797 867.2955 2100.839
4 13 4103.322 2353.361 -3190.902 -3265.781
4 13 3265.758 3202.601 -3398.458 -3069.902
4 13 -2045.191 5319.869 -1643.591 -1631.087
4 13 -3930.506 1563.174 4134 -1766.668
4 13 1211.438 -2256.004 -823.7009 1868.267
4 13 -439.941 -2518.466 845.4409 2112.966
4 13 -2952.455 592.0262 -221.1996 2581.628
4 13 -4500 2801.463 2185.167 -486.6306
4 13 -4500 2095.649 3283.881 -879.5292
4 13 -299.9476 -2513.64 717.6823 2095.906
4 13 -293.081 -454.321 -1373.437 2120.839
4 13 27.94762 5739.448 -3863.553 -1903.842
4 13 -315.0164 -47.17896 -1532.874 1895.07
4 13 -1083.82 6251.306 -3580.751 -1586.734
4 13 -2305.948 6035.694 -2767.612 -962.1349
4 13 630.8493 -1603.136 -1017.861 1990.147
4 13 -2889.49 564.0459 -247.5717 2573.016
4 13 -2390.843 5989.382 -2698.684 -899.8543
4 13 -350.6436 -2174.703 405.8859 2119.46
4 13 -278.1139 -516.5465 -1349.177 2143.838
4 13 -327.6967 -371.4818 -1401.116 2100.295
4 13 -294.4483 650.0382 -1810.282 1454.692
4 13 9.934772 5753.447 -3866 -1897.382
4 13 -326.5346 -203.8067 -1468.388 1998.729
4 13 -516.3831 6097.533 -3857.483 -1723.666
4 13 -260.0243 -563.0184 -1332.045 2155.088
4 13 -2326.447 322.0308 -486.6497 2491.066
4 13 -272.4429 -549.133 -1335.792 2157.368
4 13 -330.0155 -381.0148 -1395.951 2106.981
4 13 -147.9969 5821.555 -3866 -1807.558
4 13 -410.5485 6033.866 -3866 -1757.317
4 13 -515.5461 -407.5062 -1274.986 2198.038
4 13 -320.5148 -503.5129 -1341.92 2165.948
4 14 3725.819 1979.652 -2699.683 -3005.787
4 14 3367.829 2291.719 -2786.733 -2872.814
4 14 -98.54407 -266.4981 -1466.198 1831.24
4 14 4078.445 1651.148 -2588.048 -3141.546
4 14 35.03372 -85.2515 -1549.136 1599.354
4 14 333.0942 4880.011 -3454.585 -1758.519
4 14 -301.1969 -423.1366 -1385.009 2109.342
4 14 4158.629 1525.656 -2500.373 -3183.912
4 14 4153.619 -4400 -47.56444 293.9453
4 14 -186.3941 5318.532 -3563.336 -1568.802
4 14 -186.3149 -730.4313 -1264.37 2181.116
4 14 -320.4328 -412.0321 -1387.099 2119.564
4 14 425.7856 -1346.811 4105 -3183.975
4 14 4752.294 -4400 218.8492 -571.1437
4 14 2846.699 -4400 50.98145 1502.319
4 14 -484.2155 5497.961 -3537.418 -1476.327
4 14 -328.0552 -378.0847 -1399.073 2105.213
4 14 -296.1555 -600.9484 -1305.963 2203.066
4 14 1165.173 -2412.862 -658.3574 1906.046
4 14 -308.1633 -532.7246 -1334.776 2175.664
4 14 1797.107 -4400 4105 -1502.107
4 14 -3927.363 1584.753 4105 -1762.39
4 14 1894.894 -4400 871.8025 1633.303
4 14 -2277.116 5725.173 -2335.381 -1112.676
4 14 -336.9175 -354.1401 -1405.226 2096.284
4 14 -304.0942 -593.3385 -1307.122 2204.555
4 14 -371.4122 -2599.253 869.3226 2101.342
4 14 -1757.379 -4400 4105 2052.379
4 14 -4210.254 1574.917 4105 -1469.664
4 14 -2375.801 5613.029 -2116.357 -1120.871
4 14 -352.4307 -2621.522 877.1533 2096.799
4 14 1447.557 -4400 1262.142 1690.301
4 14 -2855.967 9.292843 266.7492 2579.925
4 14 -590.4272 -485.8832 -1172.592 2248.902
4 14 -371.4042 -2604.174 874.6637 2100.915
4 14 -2880.029 -22.68965 321.3616 2581.357
4 14 -3674.043 -2848.285 4105 2417.327
4 14 -352.2109 -4400 2845.577 1906.634
4 14 -4500 1840.485 3673.514 -1014
4 14 -4500 1140.459 4105 -745.4591
4 14 -4500 2393.374 2808.03 -701.4043
4 14 -370.1791 -2606.214 875.8239 2100.569
4 14 -4189.902 -1648.583 3264.32 2574.164
4 14 -4362.697 -2279.391 4105 2537.088
4 14 -4500 -1937.125 4105 2332.125
4 14 -4500 -1619.021 3853.082 2265.94
4 15 -311.3751 -703.7113 -1245.912 2260.998
4 15 -242.3813 -767.582 -1236.953 2246.917
4 15 -332.6506 -390.33 -1388.154 2111.135
4 15 -632.4311 -582.171 -1096.31 2310.912
4 15 -298.0891 -423.456 -1383.129 2104.675
4 15 -28.85588 -1011.837 -1158.501 2199.194
4 15 -327.0103 -365.1105 -1401.879 2094
4 15 -2747.624 -138.4715 278.0745 2608.021
4 15 -286.8829 -428.3982 -1382.543 2097.825
4 15 2814.744 -4400 33.62798 1551.628
4 15 -327.1359 -338.7776 -1411.821 2077.735
4 15 -4130.895 -1875.67 3384.45 2622.115
4 15 -2168.89 5706.298 -2371.218 -1166.19
4 15 -66.64748 -251.7572 -1474.536 1792.94
4 15 -1702.969 -4400 4001 2101.969
4 15 4196.639 -4400 -78.28149 281.6427
4 15 -154.6532 5393.324 -3598.811 -1639.86
4 15 -451.1677 5571.358 -3573.216 -1546.975
4 15 -4256.913 -2340.258 4001 2596.171
4 15 -4458.71 -1833.768 4001 2291.478
4 15 -2027.756 5747.274 -2489.816 -1229.702
4 15 -2385.066 5474.719 -1896.282 -1193.371
4 15 83.61333 -58.16774 -1564.927 1539.482
4 15 3681.399 2164.715 -2792.54 -3053.573
4 15 1917.225 -4400 4001 -1518.225
4 15 4810.159 -4400 196.1681 -606.3275
4 15 4121.093 1760.868 -2658.606 -3223.355
4 15 411.815 4920.826 -3484.997 -1847.644
4 15 -4500 -1534.009 4001 2033.009
4 15 -2363.428 5424.635 -1816.541 -1244.666
4 15 -4500 2286.802 2993.423 -780.2245
4 15 3587.935 2245.08 -2814.276 -3018.739
4 15 498.2216 -1227.523 4001 -3271.699
4 15 4212.88 1617.793 -2558.408 -3272.265
4 15 -4500 1644.68 4001 -1145.68
4 15 -3818.94 1667.784 4001 -1849.844
4 16 -310.3992 -707.1192 -1242.939 2260.457
4 16 -334.3581 -356.7606 -1401.802 2092.921
4 16 -243.2792 -769.167 -1234.32 2246.766
4 16 -655.0076 -574.4148 -1084.825 2314.248
4 16 -330.5 -339.3639 -1411.257 2081.121
4 16 -302.6789 -397.5038 -1392.296 2092.479
4 16 67.72912 -1123.962 -1121.121 2177.354
4 16 -2700.836 -144.2742 243.2797 2601.83
4 16 -330.5623 -301.8834 -1425.519 2057.965
4 16 -281.4263 -408.0853 -1390.691 2080.203
4 16 2846.878 -4400 5.406606 1547.715
4 16 -2111.581 5774.212 -2445.773 -1216.857
4 16 -4134.543 -1945.452 3463.3 2616.694
4 16 -440.7164 5723.025 -3645.022 -1637.286
4 16 -305.3059 445.23 -1712.827 1572.902
4 16 1576.429 675.8463 -2015.206 -237.0688
4 16 4288.239 -4400 -125.2606 237.0219
4 16 -1860.571 -4400 4139 2121.571
4 16 -1774.695 5872.16 -2728.899 -1368.565
4 16 -2139.019 5744.787 -2385.481 -1220.287
4 16 -4493.708 -1900.084 4139 2254.792
4 16 -4272.794 -2454.555 4139 2588.349
4 16 -141.5284 5543.215 -3670.634 -1731.053
4 16 110.4696 5334.219 -3621.486 -1823.202
4 16 4032.263 2047.931 -2815.179 -3265.014
4 16 3863.001 2192.51 -2853.352 -3202.158
4 16 4212.032 1884.76 -2762.818 -3333.973
4 16 4868.654 -4400 134.9448 -603.5987
4 16 1825.672 -4400 4139 -1564.672
4 16 -2070.959 5586.804 -2134.068 -1381.776
4 16 -4500 2183.924 3073.991 -757.9155
4 16 -4500 -1854.401 4139 2215.401
4 16 4254.163 1818.951 -2716.669 -3356.444
4 16 376.0165 -1158.993 4139 -3356.024
4 16 -3639.624 1534.098 4139 -2033.475
4 16 -4500 1504.912 4139 -1143.912
4 17 4893.044 -4400 -33.85146 -459.1923
4 17 4262.976 1966.591 -2947.898 -3281.669
4 17 1506.537 -4400 4416 -1522.537
4 17 4340.322 -4400 -281.1346 340.8127
4 17 4259.87 1988.689 -2956.804 -3291.755
4 17 -24.09905 -978.0466 4416 -3413.854
4 17 -2174.558 -4400 4416 2158.558
4 17 2982.83 -4400 -114.0021 1531.172
4 17 4216.159 2254.577 -3055.643 -3415.092
4 17 994.7293 389.6087 -1882.609 498.2712
4 17 -3594.806 1416.65 4416 -2237.844
4 17 -4411.728 -2595.734 4416 2591.462
4 17 -218.4497 -784.6427 -1239.631 2242.724
4 17 3766.227 2625.417 -3140.602 -3251.042
4 17 -326.8406 -354.7799 -1406.985 2088.606
4 17 -4077.591 1400.271 4416 -1738.681
4 17 -1904.906 5747.059 -2302.358 -1539.795
4 17 -4500 -2374.179 4416 2458.179
4 17 -4124.807 -1543.834 3018.359 2650.281
